Similarity,Y_Comparison
0.9979841825087657,1.0
0.9971906647414781,1.0
0.9987844981820014,1.0
0.11747324840992236,-1.0
0.0071883799022501235,-1.0
0.8499642459309101,-1.0
0.9989350749458072,1.0
0.9986357193261247,1.0
0.9988655113663742,1.0
0.18414295699136868,-1.0
0.0044762077379009516,-1.0
0.9968774332985973,1.0
0.0902130762283229,-1.0
0.012799000286003892,-1.0
0.0002919609124395716,-1.0
0.9987464067783675,1.0
0.09157313166933333,-1.0
0.9955056170893121,1.0
0.0013087910660862527,-1.0
0.9969519509626018,1.0
0.8741361827462589,-1.0
0.008833712131919469,-1.0
0.9984768285720479,1.0
0.9983681072487977,1.0
0.034931906523636806,-1.0
0.0004404412032448932,-1.0
0.9960157801824843,1.0
4.201886745040889e-06,-1.0
0.35880714511139283,-1.0
0.9932844138027166,1.0
0.06895333982855027,-1.0
0.9975562199639236,1.0
0.0023109828134614155,-1.0
0.001156796433093158,-1.0
0.08037590640393108,-1.0
0.991699633313276,1.0
0.0010281422720823524,-1.0
0.02827894498488516,-1.0
0.9976637867036514,1.0
0.999079649898746,1.0
0.03635535033672937,-1.0
0.011419964535431109,-1.0
0.01146005004063015,-1.0
0.9978470206098021,1.0
0.0013985452077082447,-1.0
0.0006939993091397628,-1.0
0.00034603699988435243,-1.0
0.5083691655408311,-1.0
0.6412335770814094,-1.0
0.04201102315027513,-1.0
0.010106622710176537,-1.0
0.008255460257039061,-1.0
0.9984814860501582,1.0
0.995943306236668,1.0
7.44630155734747e-05,-1.0
0.02426629269422308,-1.0
2.3916829889511948e-05,-1.0
0.09470131848455099,-1.0
0.3250374721216271,-1.0
0.036048719782000416,-1.0
0.9986039294872517,1.0
0.9986695219810297,1.0
0.7578086298732197,-1.0
0.9984722641026693,1.0
0.6705556875535825,-1.0
0.9987484195530215,1.0
0.9969656614903902,1.0
0.9979203673359239,1.0
0.04468351030635034,-1.0
0.04512992593711666,-1.0
0.05306995570309396,-1.0
0.9972010028576646,1.0
0.9924051878696378,1.0
8.417262965741539e-05,-1.0
0.9986904900794841,1.0
0.9976797587615404,1.0
0.9943221383185645,1.0
0.05495487766683497,-1.0
6.839385327112743e-05,-1.0
0.009412463079111536,-1.0
0.0016976872707102474,-1.0
0.0031853578567196433,-1.0
0.99792537888258,1.0
0.035083061803916786,-1.0
0.9886398261413297,1.0
0.119399472260397,-1.0
0.013397973340202499,-1.0
0.036883763717910474,-1.0
0.9985108560031226,1.0
0.016812970769813498,-1.0
0.2348544564758383,-1.0
0.00034663427305863854,-1.0
0.013352985074167014,-1.0
0.9811134944383779,1.0
0.9978426582264162,1.0
0.00043439245200078036,-1.0
0.9982061349170894,1.0
0.9970325534880271,1.0
0.9965871585555006,1.0
0.998148680420153,1.0
0.0003721662953963496,-1.0
0.03272811502885986,-1.0
0.9977950685038968,1.0
0.9989139551663304,1.0
0.0001054551872169359,-1.0
0.9982098704879865,1.0
0.0516999952646981,-1.0
0.9987464081858459,1.0
0.11314764126578969,-1.0
0.08888059139801144,-1.0
0.8139335882490727,-1.0
0.0043569491660384015,-1.0
0.04205352436358538,-1.0
0.9984906401107985,1.0
0.9143150621907018,-1.0
0.9892705570954206,1.0
0.9979472440796295,1.0
0.027709794851058067,-1.0
0.9332076375321582,-1.0
0.9984966569877546,1.0
0.9986968230759558,1.0
0.9985774167717799,1.0
0.9904143713141134,1.0
0.9984452455482061,1.0
0.9992209725310015,1.0
0.0006062813022575178,-1.0
0.0026262567892772425,-1.0
0.0004501949026355192,-1.0
0.019246507743889998,-1.0
9.816886126703307e-06,-1.0
0.12210572105149756,-1.0
0.004298352152729745,-1.0
0.00034685398138983343,-1.0
8.035183625709762e-05,-1.0
0.10706761856553021,-1.0
0.022460949534251373,-1.0
0.552392316789392,-1.0
0.26914588770730635,-1.0
0.9870447349782238,1.0
0.10792232995047105,-1.0
0.0011042350269671395,-1.0
7.230401778277064e-05,-1.0
0.13619464010280538,-1.0
0.9988934080036396,1.0
0.997483906094487,1.0
0.2399876709546383,-1.0
0.9988168465610007,1.0
3.655976605774097e-05,-1.0
0.12187959414412607,-1.0
0.9984651041069764,1.0
0.9986071674597357,1.0
0.3142039726054099,-1.0
0.967770169649958,1.0
0.9986926310022657,1.0
0.9990220075952648,1.0
0.005814055528568139,-1.0
0.6618424364014812,-1.0
0.9986895450667491,1.0
0.997319586879818,1.0
0.18498011286907373,-1.0
0.9969156978749666,1.0
0.9978934502633847,1.0
0.07454814625718709,-1.0
0.9986247762488557,1.0
0.2857238273601542,-1.0
0.9957222228377869,1.0
0.9935297799322371,1.0
0.9928874816425192,1.0
0.7860181673803937,-1.0
0.9986876832125005,1.0
0.9986790580949103,1.0
0.3143853233245157,-1.0
0.04303926738345398,-1.0
0.9773600624406161,1.0
0.002986484291791674,-1.0
0.0005981151513102581,-1.0
0.07016008518833416,-1.0
0.9981691699703944,1.0
0.9978807729651543,1.0
0.9959236598000016,1.0
0.9987221033345685,1.0
0.048638002126119476,-1.0
0.9982510425373238,1.0
0.9981439464717642,1.0
0.6661243069665769,-1.0
0.00011357101231381714,-1.0
0.9985324847372177,1.0
0.019547731872360984,-1.0
0.9900168112934123,1.0
0.3634132157487858,-1.0
0.31674010953249115,-1.0
0.03669948501909887,-1.0
1.98257753174161e-06,-1.0
0.016771548109776727,-1.0
0.9987784360900254,1.0
0.00012286174629469945,-1.0
0.2660331513115436,-1.0
0.25302786306482383,-1.0
0.02422594581146771,-1.0
0.025025348637287767,-1.0
0.038228550363380895,-1.0
0.0003069820990881142,-1.0
0.07270495094059495,-1.0
0.0012982232932766194,-1.0
0.0028328388559626387,-1.0
0.43650505152380165,-1.0
0.8977383250547473,-1.0
0.9979956136063834,1.0
9.164074678331285e-06,-1.0
9.992996321862294e-05,-1.0
0.9979733668229303,1.0
0.9981200386103407,1.0
0.07409961473389745,-1.0
0.005747809155372177,-1.0
0.008111316235175067,-1.0
0.9985449511339601,1.0
0.02744113870965774,-1.0
0.034729643587593666,-1.0
3.800295894562052e-06,-1.0
0.008135529315587383,-1.0
0.07709602376849238,-1.0
0.1317156236619346,-1.0
0.9915684714470766,1.0
0.9984090859348337,1.0
0.9976466987088402,1.0
0.9987596674503842,1.0
0.9944386977973706,1.0
0.0028658585285935797,-1.0
0.9941939514835306,1.0
0.9970285474013159,1.0
0.9976076390112992,1.0
0.0012703748165571278,-1.0
0.9955324135117066,1.0
0.9982805126808968,1.0
0.0009708593303645161,-1.0
0.9920047259224637,1.0
0.9987312721482513,1.0
0.035178687074331895,-1.0
0.012470978645927657,-1.0
0.9982432544489621,1.0
0.127777061467967,-1.0
0.9987334889487306,1.0
0.9909862065508396,1.0
0.015017053823126136,-1.0
0.9962903337131017,1.0
0.9987130667351002,1.0
0.02384384331211266,-1.0
0.9982875071103158,1.0
0.9975405309208281,1.0
0.9988774716864804,1.0
0.998566871892929,1.0
0.9986039546121952,1.0
0.9986090204685787,1.0
0.008930734726018005,-1.0
0.9960585599184069,1.0
0.15831667037307312,-1.0
0.9984587625237203,1.0
0.9989993583778228,1.0
0.8478344203365273,-1.0
0.3131173042893563,-1.0
0.9974571748602014,1.0
0.9987651525561769,1.0
0.1863213293285041,-1.0
0.9872226369431334,1.0
0.9960580221536479,1.0
0.9688891876259705,1.0
0.9984301813677143,1.0
0.9963376851390144,1.0
0.9978927386643153,1.0
0.9981771639782937,1.0
0.9987389380175642,1.0
0.996255008622719,1.0
0.0012596929842668954,-1.0
0.24562701498354808,-1.0
0.995858447842628,1.0
0.9988489898755284,1.0
0.0008117792078531206,-1.0
0.11702303833366334,-1.0
0.9985965485154434,1.0
0.012710089825971405,-1.0
0.9959089943879916,1.0
0.9955236812881905,1.0
0.9971236369193437,1.0
0.99853332468973,1.0
0.9977287759691238,1.0
0.9982887221317545,1.0
0.0011797517856002842,-1.0
0.9978846133766942,1.0
0.9984759312814834,1.0
0.21096096387855492,-1.0
0.000416408364041925,-1.0
0.03288882489352703,-1.0
0.9982814781739145,1.0
0.0004700902875725027,-1.0
0.997746373127344,1.0
0.011857122483633981,-1.0
0.23276380750688233,-1.0
0.05776964806085058,-1.0
0.0006908071794005415,-1.0
0.5453139234431597,-1.0
0.032969524762469546,-1.0
0.9961465706475763,1.0
0.000988987927331437,-1.0
0.22070717017370584,-1.0
0.9660418052924206,-1.0
0.9980746359343857,1.0
0.987476133631405,1.0
0.9989622731140639,1.0
0.0012007641562196943,-1.0
0.9974871499769133,1.0
0.9920114493690074,1.0
0.9966841218761665,1.0
0.0013087768752705275,-1.0
0.9969737926545593,-1.0
0.11641463278934872,-1.0
0.9948674669792122,1.0
0.005080502480172176,-1.0
0.032649643524506916,-1.0
2.536339334403961e-05,-1.0
0.9990402295867306,1.0
0.9985876318109534,1.0
0.20641294246101344,-1.0
0.0086106377088798,-1.0
0.9948004150731088,1.0
0.9843200853022726,-1.0
0.02095156932271933,-1.0
0.9985635669304452,1.0
0.03640694466134066,-1.0
0.013137355798782833,-1.0
0.17828585659124,-1.0
0.9979491055770265,1.0
0.18471138651836327,-1.0
0.0011400280360387772,-1.0
0.20505142912912833,-1.0
0.9987180206616975,1.0
0.06095858893174006,-1.0
0.9977930748372571,1.0
0.9933788348836269,1.0
0.9845899184389217,1.0
0.998228787749543,1.0
0.41780925607128855,-1.0
0.018204569820679257,-1.0
0.9977981239490413,1.0
0.9989645958872206,1.0
0.02584982718788342,-1.0
0.13119501233927347,-1.0
0.01617648495479157,-1.0
0.9989203615303652,1.0
0.1285371970787607,-1.0
0.021745401082835344,-1.0
0.06288276735803289,-1.0
0.9458047842539502,-1.0
0.9978672629033385,1.0
0.00023081775592486995,-1.0
0.9983075693800797,1.0
0.9986896706741368,1.0
0.1626063074658691,-1.0
1.535598158775792e-05,-1.0
0.9982469651417938,-1.0
0.9988472969261203,1.0
0.00019190582436062618,-1.0
0.9983534007315401,1.0
0.005520868188842074,-1.0
0.9977451575063854,1.0
0.010077076789036944,-1.0
0.006350708040112437,-1.0
0.525585583665764,-1.0
0.1470736087969228,-1.0
0.07115619319001205,-1.0
6.318809598882406e-05,-1.0
0.025087216372288633,-1.0
2.329091687444549e-06,-1.0
0.002535391843590287,-1.0
0.0966871281207726,-1.0
0.0010644541660024935,-1.0
0.9956875759579545,1.0
0.9984776071311342,1.0
0.08239598174921221,-1.0
0.9981875513849819,1.0
0.2167945207218939,-1.0
0.9982114383509073,1.0
0.9969599449864741,1.0
0.9967553686499276,1.0
0.02133158131452096,-1.0
0.00732478817277192,-1.0
0.00034880697358250585,-1.0
0.0015540125493271183,-1.0
0.042324159813276634,-1.0
0.9968759355279038,1.0
0.6549492874868411,-1.0
0.11386722350023962,-1.0
0.6682502827913802,1.0
0.5347455010063108,1.0
0.4722960550395135,1.0
0.20844085596477296,1.0
0.10682000807021283,-1.0
0.1115417762821788,-1.0
0.7872550636606529,1.0
0.20312677025643638,1.0
0.31241129890115027,1.0
0.11071312707606697,-1.0
0.1102393405364365,-1.0
0.07626566157234935,1.0
0.16866900925658296,1.0
0.14429658662893236,1.0
0.09523089578741889,1.0
0.11065574605421276,-1.0
0.7990028395408003,1.0
0.2991055864446678,1.0
0.21270829423760673,1.0
0.11018894736810717,-1.0
0.16670376287338248,1.0
0.110523810762645,-1.0
0.11023833479119902,-1.0
0.8282707437919338,1.0
0.6790554511500084,1.0
0.20594391430786657,1.0
0.35502476538445055,1.0
0.026184399884368686,1.0
0.10977550882093476,1.0
0.11125159012473801,-1.0
0.37451528415810065,1.0
0.11123317734780108,-1.0
0.02298502135180058,1.0
0.11405510416453825,-1.0
0.038613766493963676,1.0
0.11210541801962978,-1.0
0.12235743895338638,1.0
0.11144149934323432,-1.0
0.1137413733372991,-1.0
0.6948144668965289,1.0
0.13507914608248825,1.0
0.16225869798544504,1.0
0.12682317449836247,-1.0
0.10219378712355316,1.0
0.10876107869945678,-1.0
0.10749007753127293,-1.0
0.11297408154660582,-1.0
0.11333947676543388,1.0
0.20927918303922535,1.0
0.11194176880596163,-1.0
0.11089853267265544,-1.0
0.16128325283378298,1.0
0.4206449892819666,1.0
0.6946471195639728,1.0
0.11170492860220281,-1.0
0.018571972262413444,1.0
0.10537104701429455,-1.0
0.7226416918476336,1.0
0.2655020072450697,1.0
0.10801996494111177,-1.0
0.1149173225756825,-1.0
0.11333361881259704,-1.0
0.11158120176389434,-1.0
0.06491166291140807,1.0
0.11467348319859627,-1.0
0.11405913643118114,-1.0
0.6523944539636332,1.0
0.6030092012909929,1.0
0.8139379725052205,1.0
0.11145070013182563,-1.0
0.3766117760384395,1.0
0.20496428545071788,1.0
0.05158336185739384,1.0
0.11089744416706598,-1.0
0.1171543145182011,1.0
0.11283573562957006,1.0
0.1130408147926722,-1.0
0.11413300459010609,-1.0
0.11283261064402447,-1.0
0.190844993922109,1.0
0.10790844441779186,-1.0
0.11607588455423189,-1.0
0.11275366093006312,-1.0
0.967913443184308,1.0
0.49633199354538815,1.0
0.15390189483544547,1.0
0.11176226499618892,-1.0
0.11291852109398781,-1.0
0.11070333539955557,-1.0
0.45349235497220425,1.0
0.05632861613549156,1.0
0.11503386587495984,-1.0
0.6126215675376369,1.0
0.2127929972143012,1.0
0.09844592712542673,1.0
0.11342770404668238,-1.0
0.4042265533066271,1.0
0.11177129545464612,-1.0
0.20577437825445238,1.0
0.11091484208978096,-1.0
0.1503081912437897,1.0
0.11351962266337844,1.0
0.1101858807074081,-1.0
0.11165279436726284,-1.0
0.27372726928337104,1.0
0.03654953327806924,1.0
0.10953264117710201,-1.0
0.0005716789462604993,1.0
0.24665645321945176,1.0
0.10621497926159951,-1.0
0.702165456057065,1.0
0.11073802845075291,-1.0
0.0516808379213402,1.0
0.19734531406769373,1.0
0.7417714880049866,1.0
0.10727503702256791,-1.0
0.18829078815187258,1.0
0.2633449306317532,1.0
0.11231130312833068,-1.0
0.11033609556648448,-1.0
0.22422215707253973,1.0
0.6091793123233115,1.0
0.11902090299006753,1.0
0.11204621625637202,-1.0
0.20041231647348595,1.0
0.13754449478865174,1.0
0.075878086389496,1.0
0.3939936834588311,1.0
0.1105571867717148,1.0
0.8163118657056693,1.0
0.12415505756263082,1.0
0.06443321919625343,1.0
0.10810018391272558,-1.0
0.10681781340164301,-1.0
0.045572772781644684,1.0
0.5082907079657979,1.0
0.004542357774720681,1.0
0.4550497300696504,1.0
0.7702571174076545,1.0
0.6410533139359339,1.0
0.11192407093610071,-1.0
0.1115882281091086,-1.0
0.15976528433698772,1.0
0.11469051440201666,-1.0
0.14013569818705915,1.0
0.1111485415801091,-1.0
0.11195368128066735,-1.0
0.11188429482857169,-1.0
0.36873567286043024,1.0
0.231164439749307,1.0
0.1536727647967724,1.0
0.11025838068375213,-1.0
0.10802629331019853,-1.0
0.015235350090244166,1.0
0.11136405707781456,-1.0
0.11154893389365686,-1.0
0.11037294127076475,-1.0
0.7800647737259648,1.0
0.005483487897301957,1.0
0.11317476537140742,1.0
0.04574756573758167,1.0
0.1159531936565976,1.0
0.11164613761854605,-1.0
0.3458324728446702,1.0
0.11126325501946262,-1.0
0.9331509380923192,1.0
0.14270435925591088,1.0
0.5524411848319193,1.0
0.11190741128910832,-1.0
0.25221553540544284,1.0
0.3174130395159484,1.0
0.02048059021444864,1.0
0.40126870671342807,1.0
0.11933932482852054,-1.0
0.11185381170702022,-1.0
0.10174437297531302,1.0
0.11266238810538506,-1.0
0.10740659424062081,-1.0
0.10906401737258073,-1.0
0.10940889406528238,-1.0
0.026354652055525517,1.0
0.6687230703733187,1.0
0.1139786757075873,-1.0
0.1126865689334528,-1.0
0.018782111497455675,1.0
0.11265234723808795,-1.0
0.17641962480829668,1.0
0.11156932068421183,-1.0
0.5362288860264467,1.0
0.42679287761315793,1.0
0.15643092963111907,1.0
0.34401110592167866,1.0
0.3320466193006273,1.0
0.11372333691306163,-1.0
0.20450464020737683,1.0
0.10491064502006776,-1.0
0.11527961865472265,-1.0
0.13016954419132026,1.0
0.1315597218700463,1.0
0.11155054901047867,-1.0
0.11071275960720822,-1.0
0.10894305404444342,-1.0
0.10658628005784258,-1.0
0.11211384409840477,-1.0
0.11127652331431762,-1.0
0.1420475251699263,1.0
0.05088304848488809,1.0
0.1209499502081214,1.0
0.7068714774147277,1.0
0.0012008769019955688,1.0
0.9049270486747751,1.0
0.07926139580475891,1.0
0.030347025962399216,1.0
0.05775998945022657,1.0
0.718025699248042,1.0
0.5835472909150626,1.0
0.2006919077228714,1.0
0.7793732914795172,1.0
0.1136447460611895,-1.0
0.2018677707795604,1.0
0.19483621255951966,1.0
0.005236700983883624,1.0
0.8596434539331685,1.0
0.11215852339407406,-1.0
0.11067763025422225,-1.0
0.7863718894126098,1.0
0.11242554169353092,-1.0
0.003250279481196106,1.0
0.921128221775491,1.0
0.11355100065264827,-1.0
0.11315781502019795,-1.0
0.4488926476655749,1.0
0.12513149859848852,-1.0
0.11156486145108227,-1.0
0.11152664037996153,-1.0
0.0885642030881847,1.0
0.134293709306486,1.0
0.11026504274764141,-1.0
0.1163524231767249,-1.0
0.530998502131832,1.0
0.11263438745274379,-1.0
0.1111366057088076,-1.0
0.695847271887979,1.0
0.1134002740163833,-1.0
0.1902134483182536,1.0
0.11643985339028641,-1.0
0.1083724697317457,-1.0
0.10820375963822648,-1.0
0.33155762436570574,1.0
0.11266978657252735,-1.0
0.11321048403915547,-1.0
0.7737321378570927,1.0
0.3821370988720852,1.0
0.11739085576916525,-1.0
0.014639085061535093,1.0
0.0026178848260698757,1.0
0.887483697849254,1.0
0.11213475729305421,-1.0
0.11116881544631492,-1.0
0.11392263864376519,-1.0
0.1114402722099388,-1.0
0.26712583439689985,1.0
0.113234717920125,-1.0
0.1126857784125421,-1.0
0.1993372445778599,1.0
0.021789770817533038,1.0
0.10969427638400032,-1.0
0.21364804877358126,1.0
0.10625594193318073,-1.0
0.13026974823132795,1.0
0.4157574432861579,1.0
0.7340381053443166,1.0
0.0002713019626967221,1.0
0.6895941748795794,1.0
0.11185181205761453,-1.0
0.007813817193476305,1.0
0.7639875637577689,1.0
0.2743113255124992,1.0
0.08751241179267154,1.0
0.5655109371232305,1.0
0.7234239773659467,1.0
0.026748397633043836,1.0
0.33276870790919794,1.0
0.20789789908797945,1.0
0.046979149673492475,1.0
0.6048789663796628,1.0
0.17696698335301003,1.0
0.11158709052194436,-1.0
0.0008383930281052113,1.0
0.007753940604689915,1.0
0.1090826623337816,-1.0
0.11223965916112537,-1.0
0.33188366292083554,1.0
0.4272210947575167,1.0
0.45446832375759455,1.0
0.10972028359296693,-1.0
0.19185031807188707,1.0
0.334105444367802,1.0
0.00019883569882323554,1.0
0.3311906053153771,1.0
0.9494482685645584,1.0
0.9257976939135154,1.0
0.10769561505357252,-1.0
0.11365775754608345,-1.0
0.10857288351251056,-1.0
0.11285725492861146,-1.0
0.10952969497077777,-1.0
0.3554226489858574,1.0
0.10816544616363279,-1.0
0.10940619135324732,-1.0
0.11076732786036525,-1.0
0.06534177992028817,1.0
0.11109456476587666,-1.0
0.10911986359548577,-1.0
0.16586568868352464,1.0
0.1086014293431045,-1.0
0.11117892189563676,-1.0
0.2463524907701185,1.0
0.024126474507251906,1.0
0.11141657967025467,-1.0
0.9563188527170303,1.0
0.11161405230354393,-1.0
0.10471366945506955,-1.0
0.1743805208372226,1.0
0.11497669063273576,-1.0
0.1116921606054314,-1.0
0.19788601185632204,1.0
0.11225761796257924,-1.0
0.11237703524662915,-1.0
0.1119528381822789,-1.0
0.11059022738635838,-1.0
0.11297641835088597,-1.0
0.11198880987077187,-1.0
0.13074045777220247,1.0
0.1101265313064946,-1.0
0.8126660681907595,1.0
0.11019648402997387,-1.0
0.11309552008573033,-1.0
0.2157014494826551,1.0
0.7787428501444954,1.0
0.10968100632189562,-1.0
0.11268953916430503,-1.0
0.7538914047846869,1.0
0.10358829272444073,-1.0
0.11180499816592399,-1.0
0.12775391296408825,-1.0
0.10778435241648633,-1.0
0.11461169419001173,-1.0
0.10905100389223814,-1.0
0.11012263533639959,-1.0
0.11115995097657878,-1.0
0.10915776707559437,-1.0
0.131149833272592,1.0
0.7741392349634869,1.0
0.10803977236901739,-1.0
0.11240038299240325,-1.0
0.040984412693114904,1.0
0.9165785843644019,1.0
0.11471701748043574,-1.0
0.45492342896280563,1.0
0.10983107330527929,-1.0
0.1089339281707531,-1.0
0.11638588457832406,-1.0
0.1111602193185148,-1.0
0.11128896817340779,-1.0
0.11247740256918065,-1.0
0.19068471657920064,1.0
0.11216019001330992,-1.0
0.11122523769103232,-1.0
0.23821599401924484,1.0
0.01847552664076438,1.0
0.6291793580402604,1.0
0.11086754788297508,-1.0
0.012512508038076551,1.0
0.1110480467382144,-1.0
0.13554426918777773,1.0
0.8270341864498603,1.0
0.3952222780335442,1.0
0.04726907096313598,1.0
0.2206842131330491,1.0
0.2663330870113237,1.0
0.11378910604121306,-1.0
0.03346836256585167,1.0
0.8936155297988837,1.0
0.1341879124809358,1.0
0.11302643761142087,-1.0
0.11289010695088125,-1.0
0.11102092550530512,-1.0
0.18273853605590837,1.0
0.10932033047956598,-1.0
0.11236665348012613,-1.0
0.11452323342487544,-1.0
0.18714764449007054,1.0
0.11222492411342873,1.0
0.8821917713786498,1.0
0.11194838862426666,-1.0
0.14870500918020532,1.0
0.26533322496283956,1.0
0.0008500409009750441,1.0
0.11150567931947324,-1.0
0.11219828338810563,-1.0
0.18116453823354434,1.0
0.14731797397463056,1.0
0.11426636220605804,-1.0
0.12787790565387994,1.0
0.6425806745556659,1.0
0.11195143079559713,-1.0
0.6203109081211353,1.0
0.07162825973224625,1.0
0.9121228382241338,1.0
0.10956116135325196,-1.0
0.12697608453257767,1.0
0.20989596651118952,1.0
0.2896579271185256,1.0
0.11096936169079394,-1.0
0.0840575892008966,1.0
0.11253347271651452,-1.0
0.10720888426070631,-1.0
0.11320394484535068,-1.0
0.11073255203696532,-1.0
0.20153705693547713,1.0
0.6272001262396745,1.0
0.11300320068590375,-1.0
0.1112909174531067,-1.0
0.4834272861562663,1.0
0.9551602169342136,1.0
0.19562105681449052,1.0
0.11103423624343509,-1.0
0.6546874214646312,1.0
0.2007432842035442,1.0
0.7152414211652163,1.0
